seed,vectorizer,model,params,accuracy,training_time,prediction_time,peak_memory_train,peak_memory_prediction,precision_class_toxic,recall_class_toxic,f1_class_toxic,precision_class_severe_toxic,recall_class_severe_toxic,f1_class_severe_toxic,precision_class_obscene,recall_class_obscene,f1_class_obscene,precision_class_threat,recall_class_threat,f1_class_threat,precision_class_insult,recall_class_insult,f1_class_insult,precision_class_identity_hate,recall_class_identity_hate,f1_class_identity_hate
3,CountVectorizer,AdaBoost,"{'estimator__n_estimators': 50, 'estimator__learning_rate': 0.1}",0.4519260400616333,0.9920555000426248,0.7952503999695182,829.109375,828.90234375,0.6585503963759909,0.3833223467369809,0.4845833333333333,0.35294117647058826,0.13125,0.19134396355353075,0.568135593220339,0.5069570477918935,0.5358056265984654,0.058823529411764705,0.011363636363636364,0.01904761904761905,0.6475694444444444,0.23925593329057088,0.34941451990632316,0.17045454545454544,0.05725190839694656,0.08571428571428572
3,CountVectorizer,AdaBoost,"{'estimator__n_estimators': 50, 'estimator__learning_rate': 1.0}",0.31402157164869027,0.9903561000246555,0.8124311999417841,828.90234375,828.89453125,0.5810905686871051,0.8183915622940013,0.6796222800054742,0.277602523659306,0.275,0.27629513343799056,0.4420289855072464,0.5904416212946159,0.5055685055685055,0.0,0.0,0.0,0.44377630787733013,0.4733803720333547,0.4581005586592179,0.05252317198764161,0.1946564885496183,0.0827250608272506
3,CountVectorizer,AdaBoost,"{'estimator__n_estimators': 100, 'estimator__learning_rate': 0.01}",0.5348228043143297,1.5099385000066832,0.9677708999952301,828.890625,828.90234375,0.9647964796479648,0.2890573500329598,0.44483895511032207,0.35555555555555557,0.1,0.15609756097560976,0.9357923497267759,0.4143980641258318,0.5744234800838575,0.024390243902439025,0.011363636363636364,0.015503875968992248,0.6230769230769231,0.05195638229634381,0.09591474245115453,0.22727272727272727,0.019083969465648856,0.035211267605633804
3,CountVectorizer,AdaBoost,"{'estimator__n_estimators': 100, 'estimator__learning_rate': 0.1}",0.3617873651771957,1.5040675000054762,0.9850197000196204,828.90234375,828.921875,0.6043742405832321,0.8197099538562953,0.6957616449853127,0.37209302325581395,0.15,0.21380846325167038,0.5890784982935153,0.5220810647307925,0.5535599743425272,0.03125,0.011363636363636364,0.016666666666666666,0.6734955185659411,0.3373957665169981,0.4495726495726496,0.048204158790170135,0.1946564885496183,0.07727272727272727
3,CountVectorizer,AdaBoost,"{'estimator__n_estimators': 100, 'estimator__learning_rate': 1.0}",0.3459167950693374,1.5046998000470921,0.975487899966538,828.921875,828.96484375,0.6247024596667549,0.7785102175346078,0.6931768158473954,0.2640449438202247,0.29375,0.2781065088757396,0.47373402744912446,0.6055656382335148,0.5315985130111525,0.0,0.0,0.0,0.5664179104477612,0.4868505452212957,0.5236288375301829,0.20212765957446807,0.1450381679389313,0.1688888888888889
3,CountVectorizer,AdaBoost,"{'estimator__n_estimators': 150, 'estimator__learning_rate': 0.01}",0.5399075500770416,2.02835929999128,1.1447486000834033,828.96484375,828.99609375,0.9620653319283456,0.3009228740936058,0.4584484057243284,0.35555555555555557,0.1,0.15609756097560976,0.9357923497267759,0.4143980641258318,0.5744234800838575,0.029411764705882353,0.011363636363636364,0.01639344262295082,0.7142857142857143,0.09300833867864015,0.16458569807037457,0.25,0.022900763358778626,0.04195804195804196
3,CountVectorizer,AdaBoost,"{'estimator__n_estimators': 150, 'estimator__learning_rate': 0.1}",0.4548536209553159,2.0337329000467435,1.1443440000293776,828.99609375,829.078125,0.6931079323797139,0.527027027027027,0.598764276352743,0.42735042735042733,0.15625,0.2288329519450801,0.5975609756097561,0.5632183908045977,0.5798816568047337,0.03125,0.011363636363636364,0.016666666666666666,0.654158215010142,0.4137267479153303,0.5068762278978389,0.09865470852017937,0.16793893129770993,0.12429378531073447
3,CountVectorizer,AdaBoost,"{'estimator__n_estimators': 150, 'estimator__learning_rate': 1.0}",0.35701078582434514,2.024318699957803,1.14236349996645,829.078125,829.24609375,0.6175863847343992,0.7893869479235333,0.6929976851851852,0.3128491620111732,0.35,0.3303834808259587,0.5233243967828418,0.5904416212946159,0.5548607163160887,0.05263157894736842,0.011363636363636364,0.018691588785046728,0.579321231254933,0.4708146247594612,0.5194621372965322,0.13310580204778158,0.14885496183206107,0.14054054054054055
3,CountVectorizer,SGD,"{'estimator__alpha': 0.0001, 'estimator__penalty': 'l2'}",0.3580893682588598,1.816992099978961,1.2221787000307813,822.8671875,829.5078125,0.6555303276029841,0.6661173368490442,0.6607814288049697,0.22477064220183487,0.30625,0.25925925925925924,0.5009596928982726,0.631578947368421,0.5587369547765587,0.21621621621621623,0.09090909090909091,0.128,0.40077821011673154,0.5285439384220654,0.45587828492392807,0.1023936170212766,0.29389312977099236,0.15187376725838264
3,CountVectorizer,SGD,"{'estimator__alpha': 0.0001, 'estimator__penalty': 'l1'}",0.38505392912172576,1.8155405999859795,1.2188187000574544,822.8671875,829.1171875,0.6270353302611367,0.6727092946605142,0.6490698044204166,0.25,0.2875,0.26744186046511625,0.5288118306986231,0.6273442226255294,0.57387935805202,0.1509433962264151,0.09090909090909091,0.11347517730496454,0.47248576850094876,0.47915330339961515,0.47579617834394905,0.11908396946564885,0.29770992366412213,0.17011995637949837
3,CountVectorizer,SGD,"{'estimator__alpha': 0.0001, 'estimator__penalty': 'elasticnet'}",0.38305084745762713,1.8179200999438763,1.2246810999931768,822.8671875,829.5078125,0.708183776022972,0.6502966381015162,0.6780068728522337,0.1882591093117409,0.290625,0.2285012285012285,0.5072974333165576,0.6098003629764065,0.5538461538461539,0.1095890410958904,0.09090909090909091,0.09937888198757763,0.43016463090812534,0.5195638229634381,0.4706565950029053,0.08542713567839195,0.1946564885496183,0.11874272409778813
3,CountVectorizer,SGD,"{'estimator__alpha': 0.001, 'estimator__penalty': 'l2'}",0.45238828967642525,1.8220168000552803,1.2251832999754697,822.8671875,829.1171875,0.7241254958528669,0.6618325642715887,0.6915791286378509,0.38190954773869346,0.2375,0.2928709055876686,0.5644344400675295,0.6067755595886267,0.5848396501457725,0.0,0.0,0.0,0.5792400370713624,0.40089801154586274,0.47384382107657314,0.12285012285012285,0.19083969465648856,0.14947683109118087
3,CountVectorizer,SGD,"{'estimator__alpha': 0.001, 'estimator__penalty': 'l1'}",0.30970724191063176,1.838353700004518,1.221265299944207,822.8671875,829.5078125,0.5955678670360111,0.7086354647330257,0.6472004816375677,0.27325581395348836,0.29375,0.28313253012048195,0.4753246753246753,0.6642468239564429,0.5541256623769871,0.03076923076923077,0.022727272727272728,0.026143790849673203,0.45459672870840384,0.5169980756895446,0.4837935174069628,0.06760204081632654,0.20229007633587787,0.10133843212237094
3,CountVectorizer,SGD,"{'estimator__alpha': 0.001, 'estimator__penalty': 'elasticnet'}",0.42357473035439136,1.8253303000237793,1.243716900004074,822.8671875,829.1171875,0.6589414343877231,0.6934739617666447,0.675766821904609,0.34024896265560167,0.25625,0.29233511586452765,0.559016393442623,0.6188747731397459,0.5874246339362619,0.0,0.0,0.0,0.5180545320560059,0.4509300833867864,0.4821673525377229,0.12624584717607973,0.1450381679389313,0.1349911190053286
3,CountVectorizer,SGD,"{'estimator__alpha': 0.01, 'estimator__penalty': 'l2'}",0.48412942989214175,1.8358651000307873,1.2275392999872565,822.8671875,829.5078125,0.6873735914475585,0.7841133816743573,0.7325635103926097,0.453125,0.18125,0.25892857142857145,0.7030438010393467,0.572897761645493,0.6313333333333333,0.0,0.0,0.0,0.5624024960998439,0.46247594611930726,0.5075677578317493,0.1346153846153846,0.10687022900763359,0.11914893617021277
3,CountVectorizer,SGD,"{'estimator__alpha': 0.01, 'estimator__penalty': 'l1'}",0.42234206471494606,1.8525004999246448,1.2260195000562817,822.8671875,829.1171875,0.6528960817717206,0.505273566249176,0.5696767001114827,0.4444444444444444,0.0625,0.1095890410958904,0.4838538909475913,0.5529340592861464,0.5160926030491247,0.0,0.0,0.0,0.35791610284167796,0.3393200769724182,0.34837010207441554,1.0,0.003816793893129771,0.0076045627376425855
3,CountVectorizer,SGD,"{'estimator__alpha': 0.01, 'estimator__penalty': 'elasticnet'}",0.4403697996918336,1.8432656999211758,1.225398699985817,822.8671875,829.5078125,0.6546489563567363,0.7959789057350033,0.7184292726461401,0.5194805194805194,0.125,0.20151133501259447,0.5578069129916567,0.5662431941923775,0.5619933953767637,0.0,0.0,0.0,0.4955570745044429,0.4650416933932008,0.4798146922567836,0.06373626373626373,0.11068702290076336,0.08089260808926081
5,TfidfVectorizer,RandomForest,"{'n_estimators': 50, 'criterion': 'gini'}",0.5337442218798151,1.1245549999875948,1.352607399923727,822.9609375,828.8125,0.7575306805503905,0.6713909030982201,0.711864406779661,0.6153846153846154,0.025,0.04804804804804805,0.8988372093023256,0.4676346037507562,0.6152009550338241,0.0,0.0,0.0,0.713128038897893,0.28223220012828737,0.40441176470588236,1.0,0.007633587786259542,0.015151515151515152
5,TfidfVectorizer,RandomForest,"{'n_estimators': 50, 'criterion': 'entropy'}",0.5325115562403698,1.1507825000444427,1.3271672000410035,822.12109375,828.69921875,0.7671290458175704,0.6015161502966381,0.6743026048401995,0.8181818181818182,0.028125,0.054380664652567974,0.8985313751668892,0.4071385359951603,0.5603663613655288,0.0,0.0,0.0,0.7610441767068273,0.24310455420141117,0.3684978123480797,1.0,0.007633587786259542,0.015151515151515152
5,TfidfVectorizer,RandomForest,"{'n_estimators': 50, 'criterion': 'log_loss'}",0.5325115562403698,1.1581306000007316,1.330304800067097,822.23046875,828.890625,0.7671290458175704,0.6015161502966381,0.6743026048401995,0.8181818181818182,0.028125,0.054380664652567974,0.8985313751668892,0.4071385359951603,0.5603663613655288,0.0,0.0,0.0,0.7610441767068273,0.24310455420141117,0.3684978123480797,1.0,0.007633587786259542,0.015151515151515152
5,TfidfVectorizer,RandomForest,"{'n_estimators': 100, 'criterion': 'gini'}",0.5309707241910632,1.3204592999536544,0.7183303999481723,822.515625,828.83203125,0.7658823529411765,0.6437046802900461,0.6994985673352435,0.5454545454545454,0.01875,0.03625377643504532,0.9045161290322581,0.4240774349667272,0.5774299835255354,0.0,0.0,0.0,0.7172131147540983,0.22450288646568314,0.3419638495359062,0.0,0.0,0.0
5,TfidfVectorizer,RandomForest,"{'n_estimators': 100, 'criterion': 'entropy'}",0.5274268104776579,0.6872013999382034,0.716171000036411,828.83203125,828.6171875,0.7571142284569138,0.6226104152933422,0.6833062036534635,0.6666666666666666,0.01875,0.0364741641337386,0.8588957055214724,0.42347247428917123,0.5672609400324149,0.0,0.0,0.0,0.7450592885375494,0.2418216805644644,0.36513317191283295,0.0,0.0,0.0
5,TfidfVectorizer,RandomForest,"{'n_estimators': 100, 'criterion': 'log_loss'}",0.5274268104776579,0.68528370000422,0.7097375000594184,828.6171875,828.8671875,0.7571142284569138,0.6226104152933422,0.6833062036534635,0.6666666666666666,0.01875,0.0364741641337386,0.8588957055214724,0.42347247428917123,0.5672609400324149,0.0,0.0,0.0,0.7450592885375494,0.2418216805644644,0.36513317191283295,0.0,0.0,0.0
5,TfidfVectorizer,RandomForest,"{'n_estimators': 150, 'criterion': 'gini'}",0.5315870570107858,0.7549078000010923,0.7722160000121221,829.07421875,829.40625,0.7675350701402806,0.6311799604482531,0.6927111593416531,0.5384615384615384,0.021875,0.042042042042042045,0.8870967741935484,0.4325468844525106,0.5815372102480684,0.0,0.0,0.0,0.7360824742268042,0.2289929441949968,0.3493150684931507,1.0,0.003816793893129771,0.0076045627376425855
5,TfidfVectorizer,RandomForest,"{'n_estimators': 150, 'criterion': 'entropy'}",0.5315870570107858,0.8003695000661537,0.7649118000408635,829.4296875,829.078125,0.7635847526358476,0.6206328279499012,0.6847272727272727,0.5454545454545454,0.01875,0.03625377643504532,0.9017264276228419,0.4107683000604961,0.5644222776392352,0.0,0.0,0.0,0.7619047619047619,0.23604874919820398,0.3604309500489716,1.0,0.003816793893129771,0.0076045627376425855
5,TfidfVectorizer,RandomForest,"{'n_estimators': 150, 'criterion': 'log_loss'}",0.5315870570107858,0.8046334000537172,0.7632949999533594,829.45703125,828.94140625,0.7635847526358476,0.6206328279499012,0.6847272727272727,0.5454545454545454,0.01875,0.03625377643504532,0.9017264276228419,0.4107683000604961,0.5644222776392352,0.0,0.0,0.0,0.7619047619047619,0.23604874919820398,0.3604309500489716,1.0,0.003816793893129771,0.0076045627376425855
5,TfidfVectorizer,SVC,"{'estimator__C': 0.1, 'estimator__kernel': 'linear'}",0.5047765793528506,0.9939426999771968,1.1373015000717714,828.95703125,829.17578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,TfidfVectorizer,SVC,"{'estimator__C': 0.1, 'estimator__kernel': 'rbf'}",0.5047765793528506,1.021845699986443,1.5177449999609962,822.87109375,829.3984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,TfidfVectorizer,SVC,"{'estimator__C': 0.1, 'estimator__kernel': 'sigmoid'}",0.5047765793528506,1.0027284999378026,1.1061461999779567,823.48046875,829.1796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,TfidfVectorizer,SVC,"{'estimator__C': 1, 'estimator__kernel': 'linear'}",0.5548536209553159,1.0042085000313818,1.1447327999630943,824.69140625,829.4140625,0.7892215568862275,0.6516150296638101,0.7138472648492508,0.625,0.015625,0.03048780487804878,0.8758949880668258,0.4440411373260738,0.5893215576073866,0.0,0.0,0.0,0.7736434108527132,0.3200769724182168,0.4528130671506352,0.5,0.015267175572519083,0.02962962962962963
5,TfidfVectorizer,SVC,"{'estimator__C': 1, 'estimator__kernel': 'rbf'}",0.538366718027735,1.0293910999316722,1.5595185999991372,822.8984375,829.2109375,0.9088507265521797,0.4535266974291364,0.6051011433597185,0.0,0.0,0.0,0.9929577464788732,0.1705989110707804,0.29117191533298914,0.0,0.0,0.0,0.8681318681318682,0.05067350865939705,0.09575757575757576,0.0,0.0,0.0
5,TfidfVectorizer,SVC,"{'estimator__C': 1, 'estimator__kernel': 'sigmoid'}",0.5563944530046225,1.0011821000371128,1.1090979999862611,824.71484375,829.44921875,0.8141862489120975,0.6166776532630192,0.7018004501125281,0.0,0.0,0.0,0.9018324607329843,0.41681790683605563,0.5701282581712868,0.0,0.0,0.0,0.785063752276867,0.2764592687620269,0.4089184060721063,0.3333333333333333,0.007633587786259542,0.014925373134328358
5,TfidfVectorizer,SVC,"{'estimator__C': 10, 'estimator__kernel': 'linear'}",0.5315870570107858,1.0048589000944048,1.158885300043039,822.94921875,829.25390625,0.7539511494252874,0.6918259723137772,0.7215537985562048,0.3701657458563536,0.209375,0.26746506986027946,0.708433734939759,0.5335753176043557,0.6086956521739131,0.0,0.0,0.0,0.6704119850187266,0.45926876202694034,0.5451084887704606,0.3617021276595745,0.1297709923664122,0.19101123595505617
5,TfidfVectorizer,SVC,"{'estimator__C': 10, 'estimator__kernel': 'rbf'}",0.5556240369799692,1.0268716000718996,1.5587982999859378,822.9453125,829.48046875,0.8237866200262353,0.6209624258404747,0.708137568126292,0.5789473684210527,0.034375,0.06489675516224189,0.9283216783216783,0.32123411978221417,0.47730337078651686,0.0,0.0,0.0,0.8436657681940701,0.20076972418216807,0.3243523316062176,0.5555555555555556,0.019083969465648856,0.03690036900369004
5,TfidfVectorizer,SVC,"{'estimator__C': 10, 'estimator__kernel': 'sigmoid'}",0.5020030816640986,1.0023571000201628,1.0815055000130087,824.76171875,829.515625,0.7300930713547052,0.6980883322346737,0.7137320977253581,0.35144927536231885,0.303125,0.32550335570469796,0.6457516339869281,0.5977011494252874,0.6207979893182533,0.3333333333333333,0.011363636363636364,0.02197802197802198,0.582314881380302,0.5195638229634381,0.5491525423728814,0.22660098522167488,0.17557251908396945,0.1978494623655914
5,TfidfVectorizer,MultinomialNB,{'estimator__alpha': 0.01},0.5409861325115563,1.8202005999628454,1.225600800011307,823.21484375,829.59375,0.7946319642130948,0.6440342781806196,0.7114509375568906,0.4117647058823529,0.175,0.24561403508771928,0.6961926961926962,0.5420447670901392,0.6095238095238096,0.25,0.011363636363636364,0.021739130434782608,0.6444444444444445,0.4278383579217447,0.5142636854279106,0.26744186046511625,0.08778625954198473,0.13218390804597702
5,TfidfVectorizer,MultinomialNB,{'estimator__alpha': 0.1},0.5542372881355933,1.8180726999416947,1.2317856999579817,822.94921875,829.32421875,0.7826714801444044,0.7145682267633487,0.7470709855272226,0.625,0.015625,0.03048780487804878,0.7736699729486023,0.5190562613430127,0.6212889210716872,0.0,0.0,0.0,0.70875,0.3636946760744067,0.4807121661721068,0.42857142857142855,0.022900763358778626,0.043478260869565216
5,TfidfVectorizer,MultinomialNB,{'estimator__alpha': 1.0},0.5389830508474577,1.8254848000360653,1.2255029999651015,822.93359375,829.55859375,0.8574153552694326,0.5926170072511536,0.7008380432664199,0.0,0.0,0.0,0.9955555555555555,0.1355111917725348,0.23855165069222578,0.0,0.0,0.0,0.8947368421052632,0.010904425914047467,0.021546261089987327,0.0,0.0,0.0
5,TfidfVectorizer,LogisticRegression,"{'estimator__C': 0.1, 'estimator__penalty': 'l2'}",0.5047765793528506,1.400296299951151,1.2318302999483421,823.53125,829.3125,1.0,0.05702043506921556,0.10788899282818834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,TfidfVectorizer,LogisticRegression,"{'estimator__C': 1, 'estimator__penalty': 'l2'}",0.5395993836671803,1.4305278999963775,1.2217314000008628,823.265625,829.30078125,0.8833883388338833,0.5293342122610415,0.6619950535861501,0.0,0.0,0.0,1.0,0.13490623109497882,0.23773987206823027,0.0,0.0,0.0,0.8301886792452831,0.028223220012828735,0.05459057071960298,0.0,0.0,0.0
5,TfidfVectorizer,LogisticRegression,"{'estimator__C': 10, 'estimator__penalty': 'l2'}",0.5574730354391372,1.4653910999186337,1.2687485999194905,823.26953125,829.30078125,0.7952941176470588,0.6684245220830587,0.7263610315186246,0.59375,0.059375,0.10795454545454546,0.8867438867438867,0.41681790683605563,0.5670781893004115,0.0,0.0,0.0,0.8143939393939394,0.2758178319435536,0.4120747484427408,1.0,0.003816793893129771,0.0076045627376425855
5,TfidfVectorizer,KNeighbors,"{'n_neighbors': 3, 'algorithm': 'ball_tree'}",0.48166409861325116,1.801095600007102,1.2971487001050264,822.671875,854.80078125,0.6934372190590351,0.7626895187870798,0.7264165751059488,0.3096446700507614,0.190625,0.23597678916827852,0.6020350480497456,0.6442831215970962,0.6224430157802455,0.0,0.0,0.0,0.5140350877192983,0.5638229634381013,0.5377791373508718,0.15306122448979592,0.1717557251908397,0.1618705035971223
5,TfidfVectorizer,KNeighbors,"{'n_neighbors': 3, 'algorithm': 'kd_tree'}",0.48166409861325116,1.808715600054711,1.2899853000417352,822.671875,845.921875,0.6934372190590351,0.7626895187870798,0.7264165751059488,0.3096446700507614,0.190625,0.23597678916827852,0.6020350480497456,0.6442831215970962,0.6224430157802455,0.0,0.0,0.0,0.5140350877192983,0.5638229634381013,0.5377791373508718,0.15306122448979592,0.1717557251908397,0.1618705035971223
5,TfidfVectorizer,KNeighbors,"{'n_neighbors': 3, 'algorithm': 'brute'}",0.48166409861325116,1.8000521000940353,1.3032469999743626,822.67578125,846.77734375,0.6934372190590351,0.7626895187870798,0.7264165751059488,0.3096446700507614,0.190625,0.23597678916827852,0.6020350480497456,0.6442831215970962,0.6224430157802455,0.0,0.0,0.0,0.5140350877192983,0.5638229634381013,0.5377791373508718,0.15306122448979592,0.1717557251908397,0.1618705035971223
5,TfidfVectorizer,KNeighbors,"{'n_neighbors': 5, 'algorithm': 'ball_tree'}",0.5061633281972265,1.8101845000637695,1.299381099990569,822.67578125,857.515625,0.7086687306501548,0.7544495715227423,0.7308429118773946,0.4095238095238095,0.134375,0.2023529411764706,0.6467977171845276,0.617059891107078,0.631578947368421,0.0,0.0,0.0,0.5583011583011583,0.463758819756254,0.5066573230553609,0.08673469387755102,0.0648854961832061,0.07423580786026202
5,TfidfVectorizer,KNeighbors,"{'n_neighbors': 5, 'algorithm': 'kd_tree'}",0.5061633281972265,1.8042454000096768,1.302189699956216,822.67578125,857.80859375,0.7086687306501548,0.7544495715227423,0.7308429118773946,0.4095238095238095,0.134375,0.2023529411764706,0.6467977171845276,0.617059891107078,0.631578947368421,0.0,0.0,0.0,0.5583011583011583,0.463758819756254,0.5066573230553609,0.08673469387755102,0.0648854961832061,0.07423580786026202
5,TfidfVectorizer,KNeighbors,"{'n_neighbors': 5, 'algorithm': 'brute'}",0.5061633281972265,1.8033583000069484,1.2937442000256851,822.67578125,853.89453125,0.7086687306501548,0.7544495715227423,0.7308429118773946,0.4095238095238095,0.134375,0.2023529411764706,0.6467977171845276,0.617059891107078,0.631578947368421,0.0,0.0,0.0,0.5583011583011583,0.463758819756254,0.5066573230553609,0.08673469387755102,0.0648854961832061,0.07423580786026202
5,TfidfVectorizer,KNeighbors,"{'n_neighbors': 7, 'algorithm': 'ball_tree'}",0.5077041602465331,1.8050806000828743,1.309821299975738,822.67578125,848.77734375,0.711580940359735,0.7432432432432432,0.7270675479606642,0.4,0.08125,0.13506493506493505,0.6767605633802817,0.5813672111312764,0.6254474454930036,0.0,0.0,0.0,0.587274290627687,0.4381013470173188,0.5018368846436444,0.07377049180327869,0.03435114503816794,0.046875
5,TfidfVectorizer,KNeighbors,"{'n_neighbors': 7, 'algorithm': 'kd_tree'}",0.5077041602465331,1.8175846999511123,1.3041555000236258,822.67578125,859.296875,0.711580940359735,0.7432432432432432,0.7270675479606642,0.4,0.08125,0.13506493506493505,0.6767605633802817,0.5813672111312764,0.6254474454930036,0.0,0.0,0.0,0.587274290627687,0.4381013470173188,0.5018368846436444,0.07377049180327869,0.03435114503816794,0.046875
5,TfidfVectorizer,KNeighbors,"{'n_neighbors': 7, 'algorithm': 'brute'}",0.5077041602465331,1.8266077000880614,1.3247205999214202,822.67578125,846.421875,0.711580940359735,0.7432432432432432,0.7270675479606642,0.4,0.08125,0.13506493506493505,0.6767605633802817,0.5813672111312764,0.6254474454930036,0.0,0.0,0.0,0.587274290627687,0.4381013470173188,0.5018368846436444,0.07377049180327869,0.03435114503816794,0.046875
5,TfidfVectorizer,DecisionTree,"{'criterion': 'gini', 'max_features': 'sqrt'}",0.40662557781201847,1.818277299986221,1.229779600049369,822.67578125,829.4375,0.6023031601499732,0.7412656558998022,0.664598108747045,0.19318181818181818,0.159375,0.17465753424657535,0.6176470588235294,0.44464609800362975,0.5170594442490327,0.0,0.0,0.0,0.4796099290780142,0.3470173187940988,0.4026795682917752,0.15584415584415584,0.13740458015267176,0.1460446247464503
5,TfidfVectorizer,DecisionTree,"{'criterion': 'gini', 'max_features': 'log2'}",0.40539291217257317,1.8056708000367507,1.2363769999938086,822.67578125,829.4375,0.555357936860827,0.4116677653263019,0.47283740299072496,0.3333333333333333,0.084375,0.13466334164588528,0.3227808814400993,0.3145795523290986,0.31862745098039214,0.0,0.0,0.0,0.48,0.19243104554201412,0.27472527472527475,0.125,0.1297709923664122,0.12734082397003746
5,TfidfVectorizer,DecisionTree,"{'criterion': 'gini', 'max_features': None}",0.3889060092449923,1.0388851000461727,1.2255897999275476,822.67578125,829.4375,0.5787557908669755,0.5764667106130521,0.5776089828269485,0.2597402597402597,0.1875,0.2177858439201452,0.41966129698471705,0.6146400483968542,0.498772704958272,0.0,0.0,0.0,0.33065279091769156,0.4483643361128929,0.38061530084399675,0.0225752508361204,0.10305343511450382,0.037037037037037035
5,TfidfVectorizer,DecisionTree,"{'criterion': 'entropy', 'max_features': 'sqrt'}",0.4218798151001541,1.8221432999707758,1.229577900026925,822.67578125,829.4375,0.6090286174929463,0.498022412656559,0.5479601087941977,0.18811881188118812,0.11875,0.14559386973180077,0.5302104548540394,0.4724742891712039,0.4996801023672425,0.0,0.0,0.0,0.4575799721835883,0.4220654265554843,0.43910577243910576,0.06581352833638025,0.13740458015267176,0.08899876390605686
5,TfidfVectorizer,DecisionTree,"{'criterion': 'entropy', 'max_features': 'log2'}",0.3354391371340524,1.8101652000332251,1.237504499964416,822.67578125,829.4375,0.5575698187163155,0.7501647989452868,0.6396852164137156,0.21374045801526717,0.2625,0.23562412342215988,0.3569042316258352,0.3877797943133696,0.3717019425920557,0.0,0.0,0.0,0.2916160388821385,0.3078896728672226,0.2995319812792512,0.04882154882154882,0.11068702290076336,0.06775700934579439
5,TfidfVectorizer,DecisionTree,"{'criterion': 'entropy', 'max_features': None}",0.38613251155624034,1.0435196999460459,1.2275690999813378,822.67578125,829.4375,0.573255010366275,0.5468029004614371,0.5597165991902834,0.09541984732824428,0.15625,0.11848341232227488,0.4212233549582947,0.5499092558983666,0.4770401469430596,0.0,0.0,0.0,0.33798748194511313,0.450288646568313,0.38613861386138615,0.021114864864864864,0.09541984732824428,0.034578146611341634
5,TfidfVectorizer,DecisionTree,"{'criterion': 'log_loss', 'max_features': 'sqrt'}",0.4218798151001541,1.8350725999334827,1.2349711999995634,822.67578125,829.4375,0.6090286174929463,0.498022412656559,0.5479601087941977,0.18811881188118812,0.11875,0.14559386973180077,0.5302104548540394,0.4724742891712039,0.4996801023672425,0.0,0.0,0.0,0.4575799721835883,0.4220654265554843,0.43910577243910576,0.06581352833638025,0.13740458015267176,0.08899876390605686
5,TfidfVectorizer,DecisionTree,"{'criterion': 'log_loss', 'max_features': 'log2'}",0.3354391371340524,1.8153317000251263,1.2269758000038564,822.66796875,829.4296875,0.5575698187163155,0.7501647989452868,0.6396852164137156,0.21374045801526717,0.2625,0.23562412342215988,0.3569042316258352,0.3877797943133696,0.3717019425920557,0.0,0.0,0.0,0.2916160388821385,0.3078896728672226,0.2995319812792512,0.04882154882154882,0.11068702290076336,0.06775700934579439
5,TfidfVectorizer,DecisionTree,"{'criterion': 'log_loss', 'max_features': None}",0.38613251155624034,1.0367184999631718,1.2288880998967215,822.66796875,829.4296875,0.573255010366275,0.5468029004614371,0.5597165991902834,0.09541984732824428,0.15625,0.11848341232227488,0.4212233549582947,0.5499092558983666,0.4770401469430596,0.0,0.0,0.0,0.33798748194511313,0.450288646568313,0.38613861386138615,0.021114864864864864,0.09541984732824428,0.034578146611341634
5,TfidfVectorizer,GradientBoosting,"{'estimator__n_estimators': 100, 'estimator__criterion': 'friedman_mse'}",0.39322033898305087,2.0253120999550447,1.2831258999649435,829.4296875,829.296875,0.6838893409275834,0.5540540540540541,0.612163146394756,0.2670807453416149,0.26875,0.26791277258566976,0.42233940556088206,0.5329703569267997,0.4712489970580369,0.0,0.0,0.0,0.31219272369714846,0.40731237973059653,0.3534650709713332,0.040457343887423045,0.17557251908396945,0.06576125804145819
5,TfidfVectorizer,GradientBoosting,"{'estimator__n_estimators': 100, 'estimator__criterion': 'squared_error'}",0.3879815100154083,2.0182642999570817,1.3096643999451771,829.296875,829.109375,0.658102766798419,0.5487804878048781,0.598490294751977,0.23651452282157676,0.178125,0.20320855614973263,0.4219875180028805,0.5317604355716878,0.47055674518201285,0.3,0.20454545454545456,0.24324324324324326,0.30874450415241816,0.4053880692751764,0.3505268996117582,0.043478260869565216,0.19083969465648856,0.0708215297450425
5,TfidfVectorizer,GradientBoosting,"{'estimator__n_estimators': 150, 'estimator__criterion': 'friedman_mse'}",0.3913713405238829,2.7213914999738336,1.3174579000333324,829.109375,829.05078125,0.6788408098451767,0.5636123928806855,0.6158833063209076,0.2721518987341772,0.26875,0.27044025157232704,0.4198763670946267,0.5341802782819117,0.4701810436634718,0.0,0.0,0.0,0.3114518447532343,0.41693393200769724,0.35655512890839275,0.04024496937882765,0.17557251908396945,0.06548042704626335
